"","date","Temp"
"6017",2019-02-21 03:20:00,27.173
"6018",2019-02-21 03:25:00,27.173
"6019",2019-02-21 03:30:00,27.173
"6020",2019-02-21 03:35:00,27.075
"6021",2019-02-21 03:40:00,27.075
"6022",2019-02-21 03:45:00,27.075
"6023",2019-02-21 03:50:00,27.075
"6024",2019-02-21 03:55:00,27.075
"6025",2019-02-21 04:00:00,26.977
"6026",2019-02-21 04:05:00,26.977
"6027",2019-02-21 04:10:00,26.977
"6028",2019-02-21 04:15:00,26.977
"6029",2019-02-21 04:20:00,26.977
"6030",2019-02-21 04:25:00,26.977
"6031",2019-02-21 04:30:00,26.977
"6032",2019-02-21 04:35:00,26.879
"6033",2019-02-21 04:40:00,26.879
"6034",2019-02-21 04:45:00,26.879
"6035",2019-02-21 04:50:00,26.879
"6036",2019-02-21 04:55:00,26.879
"6037",2019-02-21 05:00:00,26.879
"6038",2019-02-21 05:05:00,26.879
"6039",2019-02-21 05:10:00,26.781
"6040",2019-02-21 05:15:00,26.781
"6041",2019-02-21 05:20:00,26.781
"6042",2019-02-21 05:25:00,26.781
"6043",2019-02-21 05:30:00,26.781
"6044",2019-02-21 05:35:00,26.781
"6045",2019-02-21 05:40:00,26.781
"6046",2019-02-21 05:45:00,26.781
"6047",2019-02-21 05:50:00,26.683
"6048",2019-02-21 05:55:00,26.781
"6049",2019-02-21 06:00:00,26.683
"6050",2019-02-21 06:05:00,26.683
"6051",2019-02-21 06:10:00,26.683
"6052",2019-02-21 06:15:00,26.781
"6053",2019-02-21 06:20:00,26.683
"6054",2019-02-21 06:25:00,26.781
"6055",2019-02-21 06:30:00,26.781
"6056",2019-02-21 06:35:00,26.781
"6057",2019-02-21 06:40:00,26.781
"6058",2019-02-21 06:45:00,26.781
"6059",2019-02-21 06:50:00,26.781
"6060",2019-02-21 06:55:00,26.879
"6061",2019-02-21 07:00:00,26.879
"6062",2019-02-21 07:05:00,26.879
"6063",2019-02-21 07:10:00,26.879
"6064",2019-02-21 07:15:00,26.879
"6065",2019-02-21 07:20:00,26.977
"6066",2019-02-21 07:25:00,26.977
"6067",2019-02-21 07:30:00,26.977
"6068",2019-02-21 07:35:00,26.977
"6069",2019-02-21 07:40:00,27.075
"6070",2019-02-21 07:45:00,27.075
"6071",2019-02-21 07:50:00,27.075
"6072",2019-02-21 07:55:00,27.075
"6073",2019-02-21 08:00:00,27.075
"6074",2019-02-21 08:05:00,27.173
"6075",2019-02-21 08:10:00,27.173
"6076",2019-02-21 08:15:00,27.173
"6077",2019-02-21 08:20:00,27.173
"6078",2019-02-21 08:25:00,27.173
"6079",2019-02-21 08:30:00,27.173
"6080",2019-02-21 08:35:00,27.173
"6081",2019-02-21 08:40:00,27.173
"6082",2019-02-21 08:45:00,27.173
"6083",2019-02-21 08:50:00,27.272
"6084",2019-02-21 08:55:00,27.272
"6085",2019-02-21 09:00:00,27.37
"6086",2019-02-21 09:05:00,27.567
"6087",2019-02-21 09:10:00,27.567
"6088",2019-02-21 09:15:00,27.665
"6089",2019-02-21 09:20:00,27.764
"6090",2019-02-21 09:25:00,27.862
"6091",2019-02-21 09:30:00,27.961
"6092",2019-02-21 09:35:00,27.961
"6093",2019-02-21 09:40:00,28.06
"6094",2019-02-21 09:45:00,28.159
"6095",2019-02-21 09:50:00,28.159
"6096",2019-02-21 09:55:00,28.258
"6097",2019-02-21 10:00:00,28.258
"6098",2019-02-21 10:05:00,28.357
"6099",2019-02-21 10:10:00,28.357
"6100",2019-02-21 10:15:00,28.357
"6101",2019-02-21 10:20:00,28.456
"6102",2019-02-21 10:25:00,28.456
"6103",2019-02-21 10:30:00,28.456
"6104",2019-02-21 10:35:00,28.555
"6105",2019-02-21 10:40:00,28.555
"6106",2019-02-21 10:45:00,28.555
"6107",2019-02-21 10:50:00,28.655
"6108",2019-02-21 10:55:00,28.655
"6109",2019-02-21 11:00:00,28.655
"6110",2019-02-21 11:05:00,28.754
"6111",2019-02-21 11:10:00,28.754
"6112",2019-02-21 11:15:00,28.754
"6113",2019-02-21 11:20:00,28.754
"6114",2019-02-21 11:25:00,28.655
"6115",2019-02-21 11:30:00,28.555
"6116",2019-02-21 11:35:00,28.555
"6117",2019-02-21 11:40:00,28.655
"6118",2019-02-21 11:45:00,28.655
"6119",2019-02-21 11:50:00,28.655
"6120",2019-02-21 11:55:00,28.853
"6121",2019-02-21 12:00:00,28.953
"6122",2019-02-21 12:05:00,28.953
"6123",2019-02-21 12:10:00,29.053
"6124",2019-02-21 12:15:00,29.053
"6125",2019-02-21 12:20:00,29.053
"6126",2019-02-21 12:25:00,29.152
"6127",2019-02-21 12:30:00,29.152
"6128",2019-02-21 12:35:00,29.152
"6129",2019-02-21 12:40:00,29.152
"6130",2019-02-21 12:45:00,29.152
"6131",2019-02-21 12:50:00,29.152
"6132",2019-02-21 12:55:00,29.053
"6133",2019-02-21 13:00:00,29.053
"6134",2019-02-21 13:05:00,28.953
"6135",2019-02-21 13:10:00,28.953
"6136",2019-02-21 13:15:00,29.053
"6137",2019-02-21 13:20:00,29.152
"6138",2019-02-21 13:25:00,29.352
"6139",2019-02-21 13:30:00,29.352
"6140",2019-02-21 13:35:00,29.452
"6141",2019-02-21 13:40:00,29.352
"6142",2019-02-21 13:45:00,29.352
"6143",2019-02-21 13:50:00,29.352
"6144",2019-02-21 13:55:00,29.352
"6145",2019-02-21 14:00:00,29.252
"6146",2019-02-21 14:05:00,29.152
"6147",2019-02-21 14:10:00,29.053
"6148",2019-02-21 14:15:00,29.053
"6149",2019-02-21 14:20:00,28.953
"6150",2019-02-21 14:25:00,28.853
"6151",2019-02-21 14:30:00,28.853
"6152",2019-02-21 14:35:00,28.853
"6153",2019-02-21 14:40:00,28.853
"6154",2019-02-21 14:45:00,28.754
"6155",2019-02-21 14:50:00,28.754
"6156",2019-02-21 14:55:00,28.754
"6157",2019-02-21 15:00:00,28.655
"6158",2019-02-21 15:05:00,28.655
"6159",2019-02-21 15:10:00,28.655
"6160",2019-02-21 15:15:00,28.555
"6161",2019-02-21 15:20:00,28.555
"6162",2019-02-21 15:25:00,28.555
"6163",2019-02-21 15:30:00,28.456
"6164",2019-02-21 15:35:00,28.456
"6165",2019-02-21 15:40:00,28.456
"6166",2019-02-21 15:45:00,28.456
"6167",2019-02-21 15:50:00,28.456
"6168",2019-02-21 15:55:00,28.456
"6169",2019-02-21 16:00:00,28.456
"6170",2019-02-21 16:05:00,28.456
"6171",2019-02-21 16:10:00,28.456
"6172",2019-02-21 16:15:00,28.456
"6173",2019-02-21 16:20:00,28.456
"6174",2019-02-21 16:25:00,28.456
"6175",2019-02-21 16:30:00,28.456
"6176",2019-02-21 16:35:00,28.456
"6177",2019-02-21 16:40:00,28.456
"6178",2019-02-21 16:45:00,28.456
"6179",2019-02-21 16:50:00,28.357
"6180",2019-02-21 16:55:00,28.357
"6181",2019-02-21 17:00:00,28.357
"6182",2019-02-21 17:05:00,28.357
"6183",2019-02-21 17:10:00,28.258
"6184",2019-02-21 17:15:00,28.258
"6185",2019-02-21 17:20:00,28.258
"6186",2019-02-21 17:25:00,28.258
"6187",2019-02-21 17:30:00,28.159
"6188",2019-02-21 17:35:00,28.159
"6189",2019-02-21 17:40:00,28.06
"6190",2019-02-21 17:45:00,28.06
"6191",2019-02-21 17:50:00,28.06
"6192",2019-02-21 17:55:00,27.961
"6193",2019-02-21 18:00:00,27.961
"6194",2019-02-21 18:05:00,27.862
"6195",2019-02-21 18:10:00,27.862
"6196",2019-02-21 18:15:00,27.862
"6197",2019-02-21 18:20:00,27.764
"6198",2019-02-21 18:25:00,27.764
"6199",2019-02-21 18:30:00,27.665
"6200",2019-02-21 18:35:00,27.665
"6201",2019-02-21 18:40:00,27.567
"6202",2019-02-21 18:45:00,27.567
"6203",2019-02-21 18:50:00,27.567
"6204",2019-02-21 18:55:00,27.468
"6205",2019-02-21 19:00:00,27.468
"6206",2019-02-21 19:05:00,27.468
"6207",2019-02-21 19:10:00,27.37
"6208",2019-02-21 19:15:00,27.37
"6209",2019-02-21 19:20:00,27.37
"6210",2019-02-21 19:25:00,27.272
"6211",2019-02-21 19:30:00,27.272
"6212",2019-02-21 19:35:00,27.272
"6213",2019-02-21 19:40:00,27.272
"6214",2019-02-21 19:45:00,27.272
"6215",2019-02-21 19:50:00,27.272
"6216",2019-02-21 19:55:00,27.272
"6217",2019-02-21 20:00:00,27.272
"6218",2019-02-21 20:05:00,27.272
"6219",2019-02-21 20:10:00,27.272
"6220",2019-02-21 20:15:00,27.272
"6221",2019-02-21 20:20:00,27.37
"6222",2019-02-21 20:25:00,27.37
"6223",2019-02-21 20:30:00,27.37
"6224",2019-02-21 20:35:00,27.37
"6225",2019-02-21 20:40:00,27.37
"6226",2019-02-21 20:45:00,27.37
"6227",2019-02-21 20:50:00,27.37
"6228",2019-02-21 20:55:00,27.37
"6229",2019-02-21 21:00:00,27.37
"6230",2019-02-21 21:05:00,27.37
"6231",2019-02-21 21:10:00,27.37
"6232",2019-02-21 21:15:00,27.37
"6233",2019-02-21 21:20:00,27.37
"6234",2019-02-21 21:25:00,27.37
"6235",2019-02-21 21:30:00,27.37
"6236",2019-02-21 21:35:00,27.37
"6237",2019-02-21 21:40:00,27.468
"6238",2019-02-21 21:45:00,27.468
"6239",2019-02-21 21:50:00,27.468
"6240",2019-02-21 21:55:00,27.37
"6241",2019-02-21 22:00:00,27.37
"6242",2019-02-21 22:05:00,27.37
"6243",2019-02-21 22:10:00,27.37
"6244",2019-02-21 22:15:00,27.37
"6245",2019-02-21 22:20:00,27.37
"6246",2019-02-21 22:25:00,27.37
"6247",2019-02-21 22:30:00,27.37
"6248",2019-02-21 22:35:00,27.37
"6249",2019-02-21 22:40:00,27.37
"6250",2019-02-21 22:45:00,27.37
"6251",2019-02-21 22:50:00,27.272
"6252",2019-02-21 22:55:00,27.272
"6253",2019-02-21 23:00:00,27.272
"6254",2019-02-21 23:05:00,27.272
"6255",2019-02-21 23:10:00,27.272
"6256",2019-02-21 23:15:00,27.272
"6257",2019-02-21 23:20:00,27.272
"6258",2019-02-21 23:25:00,27.272
"6259",2019-02-21 23:30:00,27.272
"6260",2019-02-21 23:35:00,27.272
"6261",2019-02-21 23:40:00,27.272
"6262",2019-02-21 23:45:00,27.272
"6263",2019-02-21 23:50:00,27.272
"6264",2019-02-21 23:55:00,27.272
"6265",2019-02-22 00:00:00,27.272
"6266",2019-02-22 00:05:00,27.272
"6267",2019-02-22 00:10:00,27.173
"6268",2019-02-22 00:15:00,27.173
"6269",2019-02-22 00:20:00,27.173
"6270",2019-02-22 00:25:00,27.173
"6271",2019-02-22 00:30:00,27.173
"6272",2019-02-22 00:35:00,27.173
"6273",2019-02-22 00:40:00,27.173
"6274",2019-02-22 00:45:00,27.173
"6275",2019-02-22 00:50:00,27.173
"6276",2019-02-22 00:55:00,27.173
"6277",2019-02-22 01:00:00,27.173
"6278",2019-02-22 01:05:00,27.173
"6279",2019-02-22 01:10:00,27.173
"6280",2019-02-22 01:15:00,27.173
"6281",2019-02-22 01:20:00,27.173
"6282",2019-02-22 01:25:00,27.075
"6283",2019-02-22 01:30:00,27.173
"6284",2019-02-22 01:35:00,27.075
"6285",2019-02-22 01:40:00,27.075
"6286",2019-02-22 01:45:00,27.075
"6287",2019-02-22 01:50:00,27.075
"6288",2019-02-22 01:55:00,27.075
"6289",2019-02-22 02:00:00,27.075
"6290",2019-02-22 02:05:00,27.075
"6291",2019-02-22 02:10:00,27.075
"6292",2019-02-22 02:15:00,27.075
"6293",2019-02-22 02:20:00,27.075
"6294",2019-02-22 02:25:00,27.075
"6295",2019-02-22 02:30:00,27.075
"6296",2019-02-22 02:35:00,27.075
"6297",2019-02-22 02:40:00,27.075
"6298",2019-02-22 02:45:00,27.075
"6299",2019-02-22 02:50:00,27.075
"6300",2019-02-22 02:55:00,26.977
"6301",2019-02-22 03:00:00,26.977
"6302",2019-02-22 03:05:00,26.977
"6303",2019-02-22 03:10:00,26.977
"6304",2019-02-22 03:15:00,26.977
"6305",2019-02-22 03:20:00,26.977
"6306",2019-02-22 03:25:00,26.977
"6307",2019-02-22 03:30:00,26.977
"6308",2019-02-22 03:35:00,26.977
"6309",2019-02-22 03:40:00,26.879
"6310",2019-02-22 03:45:00,26.879
"6311",2019-02-22 03:50:00,26.879
"6312",2019-02-22 03:55:00,26.879
"6313",2019-02-22 04:00:00,26.879
"6314",2019-02-22 04:05:00,26.879
"6315",2019-02-22 04:10:00,26.879
"6316",2019-02-22 04:15:00,26.879
"6317",2019-02-22 04:20:00,26.781
"6318",2019-02-22 04:25:00,26.781
"6319",2019-02-22 04:30:00,26.781
"6320",2019-02-22 04:35:00,26.781
"6321",2019-02-22 04:40:00,26.781
"6322",2019-02-22 04:45:00,26.781
"6323",2019-02-22 04:50:00,26.781
"6324",2019-02-22 04:55:00,26.781
"6325",2019-02-22 05:00:00,26.781
"6326",2019-02-22 05:05:00,26.683
"6327",2019-02-22 05:10:00,26.683
"6328",2019-02-22 05:15:00,26.683
"6329",2019-02-22 05:20:00,26.683
"6330",2019-02-22 05:25:00,26.683
"6331",2019-02-22 05:30:00,26.683
"6332",2019-02-22 05:35:00,26.683
"6333",2019-02-22 05:40:00,26.585
"6334",2019-02-22 05:45:00,26.585
"6335",2019-02-22 05:50:00,26.585
"6336",2019-02-22 05:55:00,26.585
"6337",2019-02-22 06:00:00,26.585
"6338",2019-02-22 06:05:00,26.585
"6339",2019-02-22 06:10:00,26.585
"6340",2019-02-22 06:15:00,26.585
"6341",2019-02-22 06:20:00,26.585
"6342",2019-02-22 06:25:00,26.585
"6343",2019-02-22 06:30:00,26.585
"6344",2019-02-22 06:35:00,26.585
"6345",2019-02-22 06:40:00,26.585
"6346",2019-02-22 06:45:00,26.585
"6347",2019-02-22 06:50:00,26.585
"6348",2019-02-22 06:55:00,26.585
"6349",2019-02-22 07:00:00,26.585
"6350",2019-02-22 07:05:00,26.585
"6351",2019-02-22 07:10:00,26.585
"6352",2019-02-22 07:15:00,26.585
"6353",2019-02-22 07:20:00,26.585
"6354",2019-02-22 07:25:00,26.585
"6355",2019-02-22 07:30:00,26.683
"6356",2019-02-22 07:35:00,26.683
"6357",2019-02-22 07:40:00,26.683
"6358",2019-02-22 07:45:00,26.683
"6359",2019-02-22 07:50:00,26.683
"6360",2019-02-22 07:55:00,26.781
"6361",2019-02-22 08:00:00,26.781
"6362",2019-02-22 08:05:00,26.781
"6363",2019-02-22 08:10:00,26.879
"6364",2019-02-22 08:15:00,26.879
"6365",2019-02-22 08:20:00,26.879
"6366",2019-02-22 08:25:00,26.977
"6367",2019-02-22 08:30:00,26.977
"6368",2019-02-22 08:35:00,26.977
"6369",2019-02-22 08:40:00,27.075
"6370",2019-02-22 08:45:00,27.075
"6371",2019-02-22 08:50:00,27.173
"6372",2019-02-22 08:55:00,27.075
"6373",2019-02-22 09:00:00,27.272
"6374",2019-02-22 09:05:00,27.272
"6375",2019-02-22 09:10:00,27.468
"6376",2019-02-22 09:15:00,27.468
"6377",2019-02-22 09:20:00,27.862
"6378",2019-02-22 09:25:00,27.961
"6379",2019-02-22 09:30:00,28.06
"6380",2019-02-22 09:35:00,28.258
"6381",2019-02-22 09:40:00,28.159
"6382",2019-02-22 09:45:00,28.258
"6383",2019-02-22 09:50:00,28.357
"6384",2019-02-22 09:55:00,28.357
"6385",2019-02-22 10:00:00,28.258
"6386",2019-02-22 10:05:00,28.159
"6387",2019-02-22 10:10:00,28.06
"6388",2019-02-22 10:15:00,27.862
"6389",2019-02-22 10:20:00,27.862
"6390",2019-02-22 10:25:00,27.961
"6391",2019-02-22 10:30:00,27.961
"6392",2019-02-22 10:35:00,28.06
"6393",2019-02-22 10:40:00,28.159
"6394",2019-02-22 10:45:00,28.159
"6395",2019-02-22 10:50:00,28.159
"6396",2019-02-22 10:55:00,28.06
"6397",2019-02-22 11:00:00,27.764
"6398",2019-02-22 11:05:00,27.567
"6399",2019-02-22 11:10:00,27.468
"6400",2019-02-22 11:15:00,27.468
"6401",2019-02-22 11:20:00,27.468
"6402",2019-02-22 11:25:00,27.468
"6403",2019-02-22 11:30:00,27.468
"6404",2019-02-22 11:35:00,27.468
"6405",2019-02-22 11:40:00,27.567
"6406",2019-02-22 11:45:00,27.567
"6407",2019-02-22 11:50:00,27.567
"6408",2019-02-22 11:55:00,27.567
"6409",2019-02-22 12:00:00,27.567
"6410",2019-02-22 12:05:00,27.567
"6411",2019-02-22 12:10:00,27.567
"6412",2019-02-22 12:15:00,27.567
"6413",2019-02-22 12:20:00,27.665
"6414",2019-02-22 12:25:00,27.665
"6415",2019-02-22 12:30:00,27.665
"6416",2019-02-22 12:35:00,27.665
"6417",2019-02-22 12:40:00,27.665
"6418",2019-02-22 12:45:00,27.665
"6419",2019-02-22 12:50:00,27.665
"6420",2019-02-22 12:55:00,27.665
"6421",2019-02-22 13:00:00,27.764
"6422",2019-02-22 13:05:00,27.665
"6423",2019-02-22 13:10:00,27.764
"6424",2019-02-22 13:15:00,27.862
"6425",2019-02-22 13:20:00,27.862
"6426",2019-02-22 13:25:00,27.764
"6427",2019-02-22 13:30:00,27.764
"6428",2019-02-22 13:35:00,27.862
"6429",2019-02-22 13:40:00,27.862
"6430",2019-02-22 13:45:00,27.961
"6431",2019-02-22 13:50:00,27.961
"6432",2019-02-22 13:55:00,27.961
"6433",2019-02-22 14:00:00,28.06
"6434",2019-02-22 14:05:00,27.961
"6435",2019-02-22 14:10:00,28.06
"6436",2019-02-22 14:15:00,27.862
"6437",2019-02-22 14:20:00,27.961
"6438",2019-02-22 14:25:00,27.764
"6439",2019-02-22 14:30:00,27.764
"6440",2019-02-22 14:35:00,27.764
"6441",2019-02-22 14:40:00,27.862
"6442",2019-02-22 14:45:00,27.764
"6443",2019-02-22 14:50:00,27.764
"6444",2019-02-22 14:55:00,27.665
"6445",2019-02-22 15:00:00,27.665
"6446",2019-02-22 15:05:00,27.665
"6447",2019-02-22 15:10:00,27.665
"6448",2019-02-22 15:15:00,27.764
"6449",2019-02-22 15:20:00,27.764
"6450",2019-02-22 15:25:00,27.862
"6451",2019-02-22 15:30:00,27.862
"6452",2019-02-22 15:35:00,27.862
"6453",2019-02-22 15:40:00,27.961
"6454",2019-02-22 15:45:00,27.961
"6455",2019-02-22 15:50:00,27.961
"6456",2019-02-22 15:55:00,27.961
"6457",2019-02-22 16:00:00,27.961
"6458",2019-02-22 16:05:00,27.961
"6459",2019-02-22 16:10:00,27.961
"6460",2019-02-22 16:15:00,27.961
"6461",2019-02-22 16:20:00,27.961
"6462",2019-02-22 16:25:00,27.961
"6463",2019-02-22 16:30:00,27.961
"6464",2019-02-22 16:35:00,27.961
"6465",2019-02-22 16:40:00,27.961
"6466",2019-02-22 16:45:00,27.961
"6467",2019-02-22 16:50:00,27.961
"6468",2019-02-22 16:55:00,27.961
"6469",2019-02-22 17:00:00,27.862
"6470",2019-02-22 17:05:00,27.862
"6471",2019-02-22 17:10:00,27.862
"6472",2019-02-22 17:15:00,27.764
"6473",2019-02-22 17:20:00,27.764
"6474",2019-02-22 17:25:00,27.764
"6475",2019-02-22 17:30:00,27.665
"6476",2019-02-22 17:35:00,27.665
"6477",2019-02-22 17:40:00,27.665
"6478",2019-02-22 17:45:00,27.567
"6479",2019-02-22 17:50:00,27.567
"6480",2019-02-22 17:55:00,27.468
"6481",2019-02-22 18:00:00,27.468
"6482",2019-02-22 18:05:00,27.468
"6483",2019-02-22 18:10:00,27.37
"6484",2019-02-22 18:15:00,27.37
"6485",2019-02-22 18:20:00,27.272
"6486",2019-02-22 18:25:00,27.272
"6487",2019-02-22 18:30:00,27.173
"6488",2019-02-22 18:35:00,27.173
"6489",2019-02-22 18:40:00,27.075
"6490",2019-02-22 18:45:00,27.075
"6491",2019-02-22 18:50:00,27.075
"6492",2019-02-22 18:55:00,26.977
"6493",2019-02-22 19:00:00,26.977
"6494",2019-02-22 19:05:00,26.977
"6495",2019-02-22 19:10:00,26.879
"6496",2019-02-22 19:15:00,26.879
"6497",2019-02-22 19:20:00,26.781
"6498",2019-02-22 19:25:00,26.781
"6499",2019-02-22 19:30:00,26.781
"6500",2019-02-22 19:35:00,26.781
"6501",2019-02-22 19:40:00,26.683
"6502",2019-02-22 19:45:00,26.683
"6503",2019-02-22 19:50:00,26.683
"6504",2019-02-22 19:55:00,26.683
"6505",2019-02-22 20:00:00,26.683
"6506",2019-02-22 20:05:00,26.585
"6507",2019-02-22 20:10:00,26.585
"6508",2019-02-22 20:15:00,26.585
"6509",2019-02-22 20:20:00,26.585
"6510",2019-02-22 20:25:00,26.585
"6511",2019-02-22 20:30:00,26.585
"6512",2019-02-22 20:35:00,26.585
"6513",2019-02-22 20:40:00,26.683
"6514",2019-02-22 20:45:00,26.683
"6515",2019-02-22 20:50:00,26.683
"6516",2019-02-22 20:55:00,26.683
"6517",2019-02-22 21:00:00,26.683
"6518",2019-02-22 21:05:00,26.781
"6519",2019-02-22 21:10:00,26.781
"6520",2019-02-22 21:15:00,26.781
"6521",2019-02-22 21:20:00,26.781
"6522",2019-02-22 21:25:00,26.781
"6523",2019-02-22 21:30:00,26.781
"6524",2019-02-22 21:35:00,26.781
"6525",2019-02-22 21:40:00,26.781
"6526",2019-02-22 21:45:00,26.781
"6527",2019-02-22 21:50:00,26.781
"6528",2019-02-22 21:55:00,26.879
"6529",2019-02-22 22:00:00,26.879
"6530",2019-02-22 22:05:00,26.879
"6531",2019-02-22 22:10:00,26.879
"6532",2019-02-22 22:15:00,26.879
"6533",2019-02-22 22:20:00,26.879
"6534",2019-02-22 22:25:00,26.879
"6535",2019-02-22 22:30:00,26.879
"6536",2019-02-22 22:35:00,26.879
"6537",2019-02-22 22:40:00,26.879
"6538",2019-02-22 22:45:00,26.879
"6539",2019-02-22 22:50:00,26.879
"6540",2019-02-22 22:55:00,26.879
"6541",2019-02-22 23:00:00,26.879
"6542",2019-02-22 23:05:00,26.879
"6543",2019-02-22 23:10:00,26.879
"6544",2019-02-22 23:15:00,26.977
"6545",2019-02-22 23:20:00,26.977
"6546",2019-02-22 23:25:00,26.977
"6547",2019-02-22 23:30:00,26.977
"6548",2019-02-22 23:35:00,26.977
"6549",2019-02-22 23:40:00,26.977
"6550",2019-02-22 23:45:00,26.977
"6551",2019-02-22 23:50:00,26.977
"6552",2019-02-22 23:55:00,26.977
"6553",2019-02-23 00:00:00,26.977
"6554",2019-02-23 00:05:00,26.977
"6555",2019-02-23 00:10:00,26.977
"6556",2019-02-23 00:15:00,26.879
"6557",2019-02-23 00:20:00,26.977
"6558",2019-02-23 00:25:00,26.977
"6559",2019-02-23 00:30:00,26.977
"6560",2019-02-23 00:35:00,26.977
"6561",2019-02-23 00:40:00,26.977
"6562",2019-02-23 00:45:00,26.977
"6563",2019-02-23 00:50:00,26.977
"6564",2019-02-23 00:55:00,26.977
"6565",2019-02-23 01:00:00,26.879
"6566",2019-02-23 01:05:00,26.879
"6567",2019-02-23 01:10:00,26.879
"6568",2019-02-23 01:15:00,26.879
"6569",2019-02-23 01:20:00,26.879
"6570",2019-02-23 01:25:00,26.879
"6571",2019-02-23 01:30:00,26.879
"6572",2019-02-23 01:35:00,26.879
"6573",2019-02-23 01:40:00,26.879
"6574",2019-02-23 01:45:00,26.879
"6575",2019-02-23 01:50:00,26.879
"6576",2019-02-23 01:55:00,26.879
"6577",2019-02-23 02:00:00,26.879
"6578",2019-02-23 02:05:00,26.879
"6579",2019-02-23 02:10:00,26.879
"6580",2019-02-23 02:15:00,26.879
"6581",2019-02-23 02:20:00,26.879
"6582",2019-02-23 02:25:00,26.879
"6583",2019-02-23 02:30:00,26.879
"6584",2019-02-23 02:35:00,26.879
"6585",2019-02-23 02:40:00,26.879
"6586",2019-02-23 02:45:00,26.879
"6587",2019-02-23 02:50:00,26.781
"6588",2019-02-23 02:55:00,26.781
"6589",2019-02-23 03:00:00,26.781
"6590",2019-02-23 03:05:00,26.781
"6591",2019-02-23 03:10:00,26.781
"6592",2019-02-23 03:15:00,26.781
"6593",2019-02-23 03:20:00,26.781
"6594",2019-02-23 03:25:00,26.781
"6595",2019-02-23 03:30:00,26.683
"6596",2019-02-23 03:35:00,26.683
"6597",2019-02-23 03:40:00,26.683
"6598",2019-02-23 03:45:00,26.683
"6599",2019-02-23 03:50:00,26.585
"6600",2019-02-23 03:55:00,26.585
"6601",2019-02-23 04:00:00,26.585
"6602",2019-02-23 04:05:00,26.585
"6603",2019-02-23 04:10:00,26.488
"6604",2019-02-23 04:15:00,26.488
"6605",2019-02-23 04:20:00,26.39
"6606",2019-02-23 04:25:00,26.39
"6607",2019-02-23 04:30:00,26.292
"6608",2019-02-23 04:35:00,26.292
"6609",2019-02-23 04:40:00,26.292
"6610",2019-02-23 04:45:00,26.195
"6611",2019-02-23 04:50:00,26.195
"6612",2019-02-23 04:55:00,26.097
"6613",2019-02-23 05:00:00,26.097
"6614",2019-02-23 05:05:00,26.097
"6615",2019-02-23 05:10:00,26
"6616",2019-02-23 05:15:00,26
"6617",2019-02-23 05:20:00,26
"6618",2019-02-23 05:25:00,25.902
"6619",2019-02-23 05:30:00,25.902
"6620",2019-02-23 05:35:00,25.902
"6621",2019-02-23 05:40:00,25.805
"6622",2019-02-23 05:45:00,25.805
"6623",2019-02-23 05:50:00,25.805
"6624",2019-02-23 05:55:00,25.805
"6625",2019-02-23 06:00:00,25.708
"6626",2019-02-23 06:05:00,25.708
"6627",2019-02-23 06:10:00,25.708
"6628",2019-02-23 06:15:00,25.708
"6629",2019-02-23 06:20:00,25.708
"6630",2019-02-23 06:25:00,25.61
"6631",2019-02-23 06:30:00,25.61
"6632",2019-02-23 06:35:00,25.61
"6633",2019-02-23 06:40:00,25.61
"6634",2019-02-23 06:45:00,25.61
"6635",2019-02-23 06:50:00,25.61
"6636",2019-02-23 06:55:00,25.513
"6637",2019-02-23 07:00:00,25.513
"6638",2019-02-23 07:05:00,25.61
"6639",2019-02-23 07:10:00,25.513
"6640",2019-02-23 07:15:00,25.513
"6641",2019-02-23 07:20:00,25.513
"6642",2019-02-23 07:25:00,25.513
"6643",2019-02-23 07:30:00,25.513
"6644",2019-02-23 07:35:00,25.513
"6645",2019-02-23 07:40:00,25.513
"6646",2019-02-23 07:45:00,25.513
"6647",2019-02-23 07:50:00,25.513
"6648",2019-02-23 07:55:00,25.513
"6649",2019-02-23 08:00:00,25.513
"6650",2019-02-23 08:05:00,25.513
"6651",2019-02-23 08:10:00,25.513
"6652",2019-02-23 08:15:00,25.513
"6653",2019-02-23 08:20:00,25.61
"6654",2019-02-23 08:25:00,25.513
"6655",2019-02-23 08:30:00,25.513
"6656",2019-02-23 08:35:00,25.61
"6657",2019-02-23 08:40:00,25.61
"6658",2019-02-23 08:45:00,25.61
"6659",2019-02-23 08:50:00,25.61
"6660",2019-02-23 08:55:00,25.61
"6661",2019-02-23 09:00:00,25.61
"6662",2019-02-23 09:05:00,25.708
"6663",2019-02-23 09:10:00,25.805
"6664",2019-02-23 09:15:00,26
"6665",2019-02-23 09:20:00,26
"6666",2019-02-23 09:25:00,26
"6667",2019-02-23 09:30:00,26
"6668",2019-02-23 09:35:00,25.902
"6669",2019-02-23 09:40:00,25.902
"6670",2019-02-23 09:45:00,26.097
"6671",2019-02-23 09:50:00,26.097
"6672",2019-02-23 09:55:00,26.195
"6673",2019-02-23 10:00:00,26.097
"6674",2019-02-23 10:05:00,26.195
"6675",2019-02-23 10:10:00,26.195
"6676",2019-02-23 10:15:00,26.292
"6677",2019-02-23 10:20:00,26.39
"6678",2019-02-23 10:25:00,26.39
"6679",2019-02-23 10:30:00,26.488
